,id,name,level,family,lon,lat,status
0,aari1239,Aari,language,South Omotic,36.5721,5.95034,Living
1,aasa1238,Aasax,language,Afro-Asiatic,36.8648,-4.00679,Extinct
2,abad1241,Abadi,language,Austronesian,146.992,-9.03389,Living
3,abag1245,Abaga,language,Nuclear Trans New Guinea,145.665,-6.12028,Critically endangered
4,abai1240,Abai Sungai,language,Austronesian,118.306,5.55394,Extinct
5,aban1242,Abanyom,language,Atlantic-Congo,8.63055,6.30619,Living
6,abar1238,Abar,language,Atlantic-Congo,10.2267,6.5805,Living
7,abau1245,Abau,language,Sepik,141.324,-3.97222,Living
8,abaz1241,Abaza,language,Abkhaz-Adyge,42.7273,41.1214,Definitely endangered
9,abee1242,Abe,language,Atlantic-Congo,-4.38497,5.59682,Living
10,aben1249,Abenlen Ayta,language,Austronesian,120.2,15.4131,Living
11,abid1235,Abidji,language,Atlantic-Congo,-4.58421,5.65656,Living
12,abin1243,Abinomn,language,Missing,138.891,-2.92281,Living
13,abip1241,Abipon,language,Guaicuruan,-61.0,-29.0,Extinct
14,abis1238,Abishira,language,Missing,-75.2183,-0.69386,Extinct
15,abkh1244,Abkhazian,language,Abkhaz-Adyge,41.2963,42.2334,Vulnerable
16,abom1238,Abom,language,Tirio,142.842,-8.42448,Living
17,abon1238,Abon,language,Atlantic-Congo,10.8769,6.90621,Living
18,abro1238,Abron,language,Atlantic-Congo,-2.50289,7.72094,Living
19,abua1244,Abua,language,Atlantic-Congo,6.61492,4.83057,Living
20,abui1241,Abui,language,Timor-Alor-Pantar,124.588,-8.31058,Living
21,abun1252,Abun,language,Missing,132.416,-0.57073,Living
22,abur1243,Abure,language,Atlantic-Congo,-3.64123,5.21534,Living
23,abur1244,Abureni,language,Atlantic-Congo,6.50634,4.62301,Living
24,abuu1241,Abu,language,Lower Sepik-Ramu,144.474,-4.24027,Living
25,acat1239,Acatepec Me'phaa,language,Otomanguean,-99.0602,17.1034,Living
26,acha1249,Achang,language,Sino-Tibetan,97.7438,24.3479,Living
27,acha1250,Achagua,language,Arawakan,-72.2005,4.38649,Severely endangered
28,ache1244,Ache (China),language,Sino-Tibetan,102.446,24.152,Living
29,ache1245,Acheron,language,Narrow Talodi,30.3187,10.8827,Severely endangered
30,ache1246,Ache,language,Tupian,-56.4697,-25.5865,Definitely endangered
31,achi1256,Achi,language,Mayan,-90.3513,15.073,Vulnerable
32,achi1257,Achinese,language,Austronesian,96.6032,3.90757,Living
33,acht1238,Achterhoeks,language,Indo-European,6.47521,52.021,Vulnerable
34,achu1247,Achumawi,language,Palaihnihan,-121.191,41.0979,Critically endangered
35,achu1248,Achuar-Shiwiar,language,Jivaroan,-77.2641,-2.82646,Definitely endangered
36,acol1236,Acoli,language,Nilotic,32.5147,3.57738,Living
37,acro1239,Acroa,language,Nuclear-Macro-Je,-40.2145,-12.594,Extinct
38,adab1235,Adabe,language,Missing,125.576,-8.22674,Unknown
39,adai1235,Adai,language,Missing,-92.0059,31.6314,Extinct
40,adam1238,Adamorobe Sign Language,language,Village Sign Language,-0.151,5.834,Living
41,adam1253,Adamawa Fulfulde,language,Atlantic-Congo,15.8384,8.896,Living
42,adan1247,Adangme,language,Atlantic-Congo,0.13243,5.9437,Living
43,adan1248,Adangbe,language,Atlantic-Congo,0.727155,6.50546,Living
44,adan1251,Adang,language,Timor-Alor-Pantar,124.448,-8.18958,Living
45,adap1234,Adap,language,Sino-Tibetan,90.3369,27.141,Unknown
46,adas1235,Adasen,language,Austronesian,120.905,17.8187,Living
47,adel1244,Adele,language,Atlantic-Congo,0.619185,8.16975,Living
48,adho1243,Adhola,language,Nilotic,34.0341,0.73235,Living
49,adio1239,Adioukrou,language,Atlantic-Congo,-4.52522,5.38228,Living
50,adiv1239,Adivasi Oriya,language,Indo-European,82.8487,18.1046,Living
51,adiw1235,Adiwasi Garasia,language,Indo-European,73.1426,24.0712,Living
52,adny1235,Adnyamathanha,language,Pama-Nyungan,138.671,-30.1451,Definitely endangered
53,adon1237,Adonara,language,Austronesian,123.159,-8.32027,Living
54,adug1238,Aduge,language,Atlantic-Congo,6.13085,7.64567,Unknown
55,adyg1241,Adyghe,language,Abkhaz-Adyge,39.33,44.0,Vulnerable
56,adze1240,Adzera,language,Austronesian,146.294,-6.39394,Living
57,aeka1244,Aeka (orokaivic),language,Nuclear Trans New Guinea,148.09,-8.79019,Living
58,aeky1238,Aekyom,language,Awin-Pa,141.532,-5.88478,Living
59,aerr1238,Aer,language,Indo-European,69.029,25.254,Living
60,afad1236,Afade,language,Afro-Asiatic,14.6343,12.0551,Living
61,afar1241,Afar,language,Afro-Asiatic,41.8083,12.2281,Living
62,afit1238,Afitti,language,Nyimang,30.7611,12.446,Severely endangered
63,afri1274,Afrikaans,language,Indo-European,30.0,-22.0,Living
64,afro1254,Afro-Seminole Creole,language,Indo-European,-99.2934,31.7843,Living
65,agar1251,Agariya,language,Dravidian,82.297,24.5024,Unknown
66,agar1252,Agarabi,language,Nuclear Trans New Guinea,145.917,-6.20604,Living
67,agat1236,Agatu,language,Atlantic-Congo,7.71639,7.97915,Living
68,agav1236,Agavotaguerra,language,Arawakan,-53.4394,-13.2985,Unknown
69,aghe1239,Aghem,language,Atlantic-Congo,10.0807,6.38956,Living
70,aghu1253,Aghul,language,Nakh-Daghestanian,47.5843,41.9242,Definitely endangered
71,aghu1254,Aghu Tharnggalu,language,Pama-Nyungan,142.426,-13.735,Extinct
72,aghu1255,Aghu,language,Nuclear Trans New Guinea,140.043,-6.34674,Living
73,agii1245,Agi,language,Nuclear Torricelli,142.387,-3.49104,Living
74,agob1244,Agob,language,Pahoturi,142.532,-9.08521,Living
75,agoi1246,Agoi,language,Atlantic-Congo,8.21629,5.87953,Living
76,agua1251,Aguano,language,Arawakan,-75.8333,-5.25,Unknown
77,agua1252,Aguacateco,language,Mayan,-91.3153,15.3307,Living
78,agua1253,Aguaruna,language,Jivaroan,-77.9218,-5.30044,Vulnerable
79,agun1238,Aguna,language,Atlantic-Congo,1.74452,7.49256,Living
80,agus1235,Agusan Manobo,language,Austronesian,125.742,8.62731,Living
81,agut1237,Agutaynen,language,Austronesian,119.655,10.5328,Living
82,agwa1247,Agwagwune,language,Atlantic-Congo,8.03166,5.81055,Living
83,ahan1243,Ahanta,language,Atlantic-Congo,-1.94657,4.85147,Living
84,ahan1244,Ahan,language,Atlantic-Congo,6.00896,7.44139,Living
85,aheu1239,Aheu,language,Austroasiatic,104.229,17.7655,Definitely endangered
86,ahir1243,Ahirani,language,Indo-European,73.685,21.552,Unknown
87,ahom1240,Ahom,language,Tai-Kadai,88.464,27.2778,Extinct
88,ahte1237,Ahtena,language,Athapaskan-Eyak-Tlingit,-144.889,61.7068,Critically endangered
89,ahwa1235,Ahwai,language,Atlantic-Congo,8.56205,9.17635,Living
90,aich1238,Ai-Cham,language,Tai-Kadai,107.844,25.4908,Living
91,aigh1235,Aighon,language,Austronesian,150.272,-5.99488,Living
92,aika1237,Aikana,language,Missing,-60.5353,-12.6695,Definitely endangered
93,aikl1237,Aiklep,language,Austronesian,149.571,-6.23575,Living
94,aima1241,Aimaq,language,Indo-European,59.1756,35.283,Living
95,aime1238,Aimele,language,Bosavi,142.656,-6.68656,Living
96,aimo1244,Aimol,language,Sino-Tibetan,94.3556,24.6437,Critically endangered
97,ainb1238,Ainbai,language,Border,141.149,-3.09214,Severely endangered
98,ainu1240,Ainu (Japan),language,Missing,142.874,47.2332,Critically endangered
99,ainu1251,Ainu (China),language,Turkic,76.4209,39.2714,Living
100,aiom1240,Aiome,language,Lower Sepik-Ramu,144.765,-5.13467,Living
101,airo1242,Airoran,language,Kwerbic,138.158,-1.8522,Living
102,aito1238,Aiton,language,Tai-Kadai,92.3169,26.5145,Severely endangered
103,ajab1235,Aja (Benin),language,Atlantic-Congo,1.64992,7.06634,Living
104,ajas1235,Aja (Sudan),language,Kresh-Aja,25.6122,8.58003,Critically endangered
105,ajaw1236,Ajawa,language,Afro-Asiatic,9.89205,10.21,Extinct
106,ajie1238,Ajie,language,Austronesian,165.468,-21.3029,Living
107,ajyi1238,Ajyininka Apurucayali,language,Arawakan,-74.6195,-9.82364,Vulnerable
108,akaa1242,Aka,language,Eastern Jebel,33.6524,11.2101,Critically endangered
109,akab1248,Aka-Bo,language,Great Andamanese,92.8011,12.3629,Extinct
110,akab1249,Aka-Bea,language,Great Andamanese,92.7818,12.3782,Extinct
111,akac1240,Aka-Cari,language,Great Andamanese,92.9485,13.4909,Extinct
112,akaj1239,Aka-Jeru,language,Great Andamanese,92.9504,13.1525,Extinct
113,akak1251,Aka-Kora,language,Great Andamanese,92.7466,12.0944,Extinct
114,akak1252,Aka-Kede,language,Great Andamanese,92.8227,12.8494,Extinct
115,akak1253,Aka-Kol,language,Great Andamanese,92.7866,12.7325,Extinct
116,akan1250,Akan,language,Atlantic-Congo,-1.33254,6.34756,Living
117,akar1243,Akar-Bale,language,Great Andamanese,92.8278,12.6663,Extinct
118,akas1242,Akaselem,language,Atlantic-Congo,1.37035,8.8858,Living
119,akaw1239,Akawaio,language,Cariban,-60.862,6.16277,Vulnerable
120,akeb1238,Akebu,language,Atlantic-Congo,0.77668,7.78365,Living
121,akee1238,Ake,language,Atlantic-Congo,8.75768,8.59543,Living
122,akei1237,Akei,language,Austronesian,166.767,-15.6377,Living
123,akha1245,Akha,language,Sino-Tibetan,100.964,21.2309,Living
124,akhv1239,Akhvakh,language,Nakh-Daghestanian,46.3037,42.4003,Definitely endangered
125,akka1237,Akkala Sami,language,Uralic,32.4046,67.8625,Extinct
126,akkk1240,Ak,language,Sepik,141.784,-3.57026,Severely endangered
127,akla1241,Aklanon,language,Austronesian,122.354,11.5543,Living
128,akol1237,Akolet,language,Austronesian,150.182,-6.22711,Living
129,akoo1248,Akoose,language,Atlantic-Congo,9.65522,4.9243,Living
130,akoy1238,Akoye,language,Angan,145.669,-7.66067,Living
131,akpa1238,Akpa,language,Atlantic-Congo,8.01629,7.32586,Living
132,akpe1248,Akpes,language,Atlantic-Congo,5.95559,7.50256,Living
133,akru1241,Akrukay,language,Lower Sepik-Ramu,144.821,-4.88687,Living
134,akuk1235,Akuku,language,Atlantic-Congo,6.34264,7.40354,Living
135,akum1238,Akum,language,Atlantic-Congo,9.96261,6.85716,Critically endangered
136,akur1238,Akurio,language,Cariban,-55.6294,3.19607,Critically endangered
137,akwa1248,Akwa,language,Atlantic-Congo,15.4623,-0.39897,Living
138,alab1237,Alabama,language,Muskogean,-94.6285,30.7674,Definitely endangered
139,alab1246,Alabat Island Agta,language,Austronesian,122.014,14.1217,Critically endangered
140,alab1254,Alaba-K'abeena,language,Afro-Asiatic,38.1732,7.39014,Living
141,alac1244,Alacatlatzala Mixtec,language,Otomanguean,-98.4674,17.4944,Living
142,alag1242,Alago,language,Atlantic-Congo,8.52085,8.34986,Living
143,alag1248,Alagwa,language,Afro-Asiatic,35.7231,-4.64148,Living
144,alak1253,Alak,language,Austroasiatic,106.597,15.5565,Living
145,alam1246,Alamblak,language,Sepik,143.316,-4.66307,Living
146,alan1249,Alangan,language,Austronesian,121.022,13.0982,Living
147,alap1235,Alapmunte,language,Nambiquaran,-59.9925,-13.2396,Unknown
148,alaw1244,Alawa,language,Mangarrayi-Maran,134.282,-15.5458,Critically endangered
149,alba1269,Albay Bicolano,language,Austronesian,123.49,13.1989,Living
150,alco1235,Alcozauca Mixtec,language,Otomanguean,-98.3969,17.3687,Living
151,aleg1238,Alege,language,Atlantic-Congo,9.00394,6.59423,Living
152,alek1238,Alekano,language,Nuclear Trans New Guinea,145.387,-6.03901,Living
153,aleu1260,Aleut,language,Eskimo-Aleut,-174.29,52.1228,Critically endangered
154,alge1235,Algerian Sign Language,language,Sign Languages,3.5462,36.4762,Living
155,alge1239,Algerian Arabic,language,Afro-Asiatic,3.23033,35.4208,Living
156,alge1240,Algerian Saharan Arabic,language,Afro-Asiatic,4.80626,20.8884,Living
157,algo1255,Algonquin,language,Algic,-77.5258,47.3876,Severely endangered
158,alii1240,Ali,language,Atlantic-Congo,18.0352,4.60014,Living
159,alla1247,Allar,language,Dravidian,76.6593,11.0803,Living
160,alla1248,Alladian,language,Atlantic-Congo,-4.42647,5.22371,Living
161,alle1238,Allentiac,language,Huarpean,-68.096924,-33.480938,Extinct
162,alng1239,Alngith,language,Pama-Nyungan,141.938,-12.5324,Extinct
163,aloa1235,Aloapam Zapotec,language,Otomanguean,-96.7438,17.4137,Living
164,alop1235,Alo Phola,language,Sino-Tibetan,101.933,23.59,Vulnerable
165,alor1247,Alor,language,Austronesian,124.264,-8.20382,Living
166,alse1251,Alsea,language,Missing,-123.94,44.408,Living
167,alug1235,Alugu,language,Sino-Tibetan,103.0,23.0,Living
168,aluk1238,Alu Kurumba,language,Dravidian,76.7995,11.3456,Living
169,alum1246,Alumu-Tesu,language,Atlantic-Congo,8.55956,9.01513,Living
170,alun1238,Alune,language,Austronesian,128.394,-3.11477,Vulnerable
171,aluo1235,Aluo,language,Sino-Tibetan,102.0,26.0,Definitely endangered
172,alur1250,Alur,language,Nilotic,31.0016,2.36213,Living
173,alut1245,Alutor,language,Chukotko-Kamchatkan,165.653,60.3844,Severely endangered
174,alvi1241,Alviri-Vidari,language,Indo-European,50.3794,35.0075,Definitely endangered
175,alya1239,Alyawarr,language,Pama-Nyungan,136.835,-21.0427,Living
176,amah1245,Amahai,language,Austronesian,128.939,-3.32028,Critically endangered
177,amah1246,Amahuaca,language,Panoan,-72.3208,-10.2012,Severely endangered
178,amai1246,Amaimon,language,Nuclear Trans New Guinea,145.368,-5.18742,Living
179,amal1242,Amal,language,Sepik,141.995,-4.04517,Living
180,aman1265,Amanab,language,Border,141.178,-3.51516,Living
181,aman1266,Amanaye,language,Tupian,-48.6613,-3.79772,Extinct
182,amap1240,Ama (Papua New Guinea),language,Left May,141.658,-4.20192,Living
183,amar1271,Amarag,language,Iwaidjic,132.878,-11.9876,Living
184,amar1272,Amara,language,Austronesian,148.68,-5.55778,Living
185,amar1273,Amarasi,language,Austronesian,123.964,-10.2175,Living
186,amar1274,Amarakaeri,language,Harakmbut,-70.5533,-12.4931,Definitely endangered
187,amas1236,Ama (Sudan),language,Nyimang,29.4332,12.0993,Living
188,amat1238,Amatlan Zapotec,language,Otomanguean,-96.4003,16.2707,Living
189,amba1263,Amba (Uganda),language,Atlantic-Congo,30.0014,0.81206,Vulnerable
190,amba1265,Ambai,language,Austronesian,136.526,-1.88126,Living
191,amba1266,Amba (Solomon Islands),language,Austronesian,166.498,-11.2958,Living
192,amba1267,Ambala Ayta,language,Austronesian,120.283,14.8156,Living
193,amba1269,Ambakich,language,Lower Sepik-Ramu,144.285,-4.23181,Living
194,ambe1247,Ambele,language,Atlantic-Congo,9.62028,5.94043,Living
195,ambe1248,Ambelau,language,Austronesian,127.196,-3.85919,Living
196,ambl1237,Amblong,language,Austronesian,166.95,-15.5169,Definitely endangered
197,ambo1249,Ambo,language,Atlantic-Congo,10.7798,7.07637,Living
198,ambo1250,Ambonese Malay,language,Austronesian,128.184,-3.71342,Living
199,ambo1252,Ambo-Pasco Quechua,language,Quechuan,-76.1135,-10.5138,Severely endangered
200,ambr1239,Ambrak,language,Nuclear Torricelli,142.462,-3.51156,Living
201,ambu1247,Ambulas,language,Ndu,143.059,-3.7801,Living
202,amda1238,Amdang,language,Furan,20.8912,14.7528,Living
203,amdo1237,Amdo Tibetan,language,Sino-Tibetan,100.485,34.5177,Living
204,amel1241,Amele,language,Nuclear Trans New Guinea,145.687,-5.29126,Living
205,amer1248,American Sign Language,language,Sign Languages,-81.6121,33.8117,Living
206,amga1235,Amganad Ifugao,language,Austronesian,121.042,16.9016,Living
207,amha1245,Amharic,language,Afro-Asiatic,39.5435,11.7082,Living
208,amii1238,Ami,language,Western Daly,130.04,-13.5573,Living
209,amis1246,Amis,language,Austronesian,121.348,23.0917,Vulnerable
210,amol1235,Amol,language,Nuclear Torricelli,142.532,-3.46843,Living
211,amol1236,Amoltepec Mixtec,language,Otomanguean,-97.4518,16.6521,Living
212,amoo1242,Amo,language,Atlantic-Congo,8.65405,10.3229,Living
213,ampa1238,Ampari Dogon,language,Dogon,-3.55,14.15,Living
214,ampa1239,Ampanang,language,Austronesian,116.349,-0.79259,Living
215,amri1238,Amri Karbi,language,Sino-Tibetan,91.482,26.024,Living
216,amto1250,Amto,language,Amto-Musan,141.339,-4.12165,Living
217,amun1246,Amundava,language,Tupian,-62.3064,-9.04023,Vulnerable
218,anaa1238,Anaang,language,Atlantic-Congo,7.57969,4.94832,Living
219,anak1240,Anakalangu,language,Austronesian,119.605,-9.63425,Living
220,anal1239,Anal,language,Sino-Tibetan,94.2806,24.0506,Vulnerable
221,anam1247,Anam,language,Nuclear Trans New Guinea,145.051,-4.68869,Living
222,anam1248,Anamgura,language,Nuclear Trans New Guinea,144.991,-4.63762,Living
223,anam1249,Anambe,language,Tupian,-49.303,-2.71119,Critically endangered
224,anas1239,Anasi,language,Geelvink Bay,137.716,-1.73908,Unknown
225,anat1248,Ana Tinga Dogon,language,Dogon,-3.1168,14.6669,Living
226,anca1236,Anca,language,Unclassified,11.1087,6.66524,Unknown
227,anci1242,Ancient Greek,language,Indo-European,21.9129,39.8155,Extinct
228,anci1244,Ancient Hebrew,language,Afro-Asiatic,35.1725,31.7761,Extinct
229,anda1280,Andaman Creole Hindi,language,Indo-European,92.738,11.676,Living
230,anda1283,Andai,language,Arafundi,143.637,-4.96449,Living
231,anda1284,Andarum,language,Lower Sepik-Ramu,144.767,-4.48734,Living
232,anda1286,Andaqui,language,Missing,-76.0,2.74999,Extinct
233,ande1247,Andegerebinha,language,Pama-Nyungan,137.352,-22.5128,Living
234,andh1242,Andh,language,Indo-European,77.7156,19.4734,Living
235,andi1255,Andi,language,Nakh-Daghestanian,46.2919,42.8078,Definitely endangered
236,andi1257,Andio,language,Austronesian,123.174,-0.88368,Vulnerable
237,ando1255,Andoa,language,Zaparoan,-76.6056,-3.29664,Extinct
238,ando1256,Andoque,language,Missing,-72.0869,-0.53751,Severely endangered
239,andr1248,Andra-Hus,language,Austronesian,147.085,-2.05894,Living
240,anei1239,Aneityum,language,Austronesian,169.825,-20.1864,Living
241,anem1248,Aneme Wake,language,Yareban,148.479,-9.75911,Living
242,anem1249,Anem,language,Missing,148.993,-5.54836,Living
243,anfi1235,Anfillo,language,Ta-Ne-Omotic,34.647,8.568,Critically endangered
244,anga1288,Angami Naga,language,Sino-Tibetan,93.8668,25.6841,Vulnerable
245,anga1290,Angaataha,language,Angan,146.352,-7.15012,Living
246,anga1292,Angal Heneng,language,Nuclear Trans New Guinea,143.478,-6.13347,Living
247,anga1293,Angal,language,Nuclear Trans New Guinea,143.592,-6.0127,Living
248,anga1294,Angal Enen,language,Nuclear Trans New Guinea,143.583,-6.23296,Living
249,angg1239,Angguruk Yali,language,Nuclear Trans New Guinea,139.457,-4.0836,Living
250,angi1238,Angika,language,Indo-European,85.534,26.0047,Vulnerable
251,angl1239,Angloromani,language,Mixed Language,-78.0,39.0,Living
252,ango1254,Angor,language,Senagi,141.199,-3.7167,Living
253,ango1255,Angoram,language,Lower Sepik-Ramu,144.028,-4.07758,Living
254,ango1257,Angosturas Tunebo,language,Chibchan,-71.9212,6.54198,Definitely endangered
255,ango1258,Angolar,language,Indo-European,6.59486,0.11438,Living
256,anii1245,Anii,language,Atlantic-Congo,1.60169,9.11127,Living
257,anii1246,//Ani,language,Khoe-Kwadi,22.9088,-19.0966,Definitely endangered
258,anim1239,Animere,language,Atlantic-Congo,0.41962,7.60385,Critically endangered
259,anin1240,Anindilyakwa,language,Gunwinyguan,136.641,-13.999,Vulnerable
260,anip1235,Ani Phowa,language,Sino-Tibetan,103.733,23.591,Vulnerable
261,anja1238,Anjam,language,Nuclear Trans New Guinea,145.717,-5.45899,Living
262,anka1246,Ankave,language,Angan,145.754,-7.19444,Living
263,anma1239,Anmatyerre,language,Pama-Nyungan,133.286,-22.2853,Living
264,anor1241,Anor,language,Lower Sepik-Ramu,144.801,-4.98449,Living
265,anse1238,Anserma,language,Chocoan,-76.05,6.24999,Extinct
266,ansu1237,Ansus,language,Austronesian,135.866,-1.7543,Living
267,anta1253,Antakarinya,language,Pama-Nyungan,134.838,-27.1152,Definitely endangered
268,anta1255,Antankarana Malagasy,language,Austronesian,49.2402,-13.2164,Living
269,anti1242,Antioquian,language,Chibchan,-75.342236,7.199341,Extinct
270,anti1245,Antigua and Barbuda Creole English,language,Indo-European,-61.3156,15.5531,Living
271,anua1242,Anuak,language,Nilotic,34.0267,7.57714,Living
272,anuf1239,Anufo,language,Atlantic-Congo,0.56021,10.2839,Living
273,anuk1239,Anuki,language,Austronesian,149.822,-9.6692,Definitely endangered
274,anus1237,Anus,language,Austronesian,139.502,-2.26271,Severely endangered
275,anut1237,Anuta,language,Austronesian,169.75,-11.75,Living
276,anuu1241,Anu,language,Sino-Tibetan,98.5945,23.3394,Living
277,anyi1244,Anyin Morofo,language,Atlantic-Congo,-4.64232,6.1627,Living
278,anyi1245,Anyin,language,Atlantic-Congo,-3.30532,6.31781,Living
279,aohe1237,Aoheng,language,Austronesian,114.127,0.87404,Living
280,aona1235,Ao Naga,language,Sino-Tibetan,94.3824,26.3241,Living
281,aore1237,Aore,language,Austronesian,167.166,-15.5753,Extinct
282,aoua1234,A'ou,language,Tai-Kadai,105.85,26.8,Living
283,apal1255,Apalik,language,Austronesian,149.96,-6.29002,Living
284,apal1256,Apali,language,Nuclear Trans New Guinea,145.023,-5.1727,Living
285,apal1257,Apalai,language,Cariban,-54.7457,1.49792,Vulnerable
286,apas1235,Apasco-Apoala Mixtec,language,Otomanguean,-97.0657,17.6143,Living
287,apat1240,Apatani,language,Sino-Tibetan,93.7284,27.1933,Vulnerable
288,apia1248,Apiaka,language,Tupian,-57.91,-7.84711,Critically endangered
289,apin1244,Apinaye,language,Nuclear-Macro-Je,-47.6315,-6.10774,Vulnerable
290,apma1240,Apma,language,Austronesian,168.189,-15.8559,Living
291,apma1241,Ap Ma,language,Missing,144.085,-4.35147,Living
292,apol1242,Apolista,language,Arawakan,-68.66,-14.83,Extinct
293,apro1235,Aproumu Aizi,language,Atlantic-Congo,-4.52192,5.20273,Living
294,apuc1241,A-Pucikwar,language,Great Andamanese,92.7965,12.241,Extinct
295,apur1254,Apurina,language,Arawakan,-66.7714,-8.21692,Definitely endangered
296,aput1237,Aputai,language,Austronesian,126.496,-7.84732,Critically endangered
297,arab1267,Arabana,language,Pama-Nyungan,135.449,-28.705,Critically endangered
298,arab1268,Arabela,language,Zaparoan,-75.0612,-1.96126,Severely endangered
299,arag1245,Aragonese,language,Indo-European,-0.00919,42.4669,Definitely endangered
300,arai1239,Araicu,language,Arawakan,-67.2052,-3.104315,Extinct
301,arak1252,Araki (Vanuatu),language,Austronesian,166.942,-15.6314,Critically endangered
302,aral1243,Aralle-Tabulahan,language,Austronesian,119.319,-2.78397,Living
303,aram1252,Aramanik,language,Nilotic,37.3491,-2.90656,Unknown
304,aram1253,Arammba,language,Morehead-Wasur,141.445,-8.29593,Living
305,aran1237,Arandai,language,South Bird's Head Family,132.983,-2.08016,Living
306,aran1261,Aranadan,language,Dravidian,75.7954,11.3525,Living
307,arao1248,Araona,language,Tacanan,-67.7293,-12.4242,Severely endangered
308,arap1274,Arapaho,language,Algic,-108.81,43.3879,Extinct
309,arap1275,Arapaso,language,Tucanoan,-67.7282,0.13727,Extinct
310,araw1272,Arawum,language,Nuclear Trans New Guinea,145.903,-5.52787,Severely endangered
311,araw1273,Arawete,language,Tupian,-52.5001,-4.90246,Vulnerable
312,araw1276,Lokono,language,Arawakan,-56.9243,5.64295,Critically endangered
313,arbe1236,Arbereshe Albanian,language,Indo-European,16.7164,38.911,Definitely endangered
314,arbo1245,Arbore,language,Afro-Asiatic,36.7986,4.92183,Definitely endangered
315,arch1244,Archi,language,Nakh-Daghestanian,46.8267,42.3239,Definitely endangered
316,area1240,'Are'are,language,Austronesian,161.158,-9.20699,Living
317,areb1238,Areba,language,Pama-Nyungan,142.631,-16.6355,Extinct
318,aree1239,Are,language,Austronesian,149.999,-9.67147,Living
319,arem1240,Arem,language,Austroasiatic,105.928,17.7672,Severely endangered
320,areq1237,Arequipa-La Union Quechua,language,Quechuan,-72.6333,-15.1806,Living
321,arge1236,Argentine Sign Language,language,Sign Languages,-59.1798,-34.797,Living
322,argo1244,Argobba,language,Afro-Asiatic,39.756,10.6596,Critically endangered
323,argu1237,Arguni,language,Austronesian,132.542,-2.66787,Vulnerable
324,arha1237,Arha,language,Austronesian,165.273,-21.2866,Critically endangered
325,arho1237,Arho,language,Austronesian,165.161,-21.3183,Critically endangered
326,arhu1242,Arhuaco,language,Chibchan,-73.6363,10.7018,Vulnerable
327,arib1240,Aribwaung,language,Austronesian,146.919,-6.65252,Living
328,arib1241,Aribwatsa,language,Austronesian,146.991,-6.72266,Extinct
329,arif1239,Arifama-Miniafia,language,Austronesian,149.246,-9.15565,Living
330,arig1246,Arigidi,language,Atlantic-Congo,5.89556,7.56324,Living
331,arii1243,Ari,language,Suki-Gogodala,142.4,-7.95526,Severely endangered
332,arik1262,Arikara,language,Caddoan,-98.7158,40.6473,Critically endangered
333,arik1264,Arikem,language,Tupian,-63.742,-8.924,Extinct
334,arik1265,Arikapu,language,Nuclear-Macro-Je,-62.7261,-12.4878,Critically endangered
335,arin1243,Arin,language,Yeniseian,93.0,57.0,Extinct
336,arin1244,Aringa,language,Central Sudanic,31.3071,3.56143,Living
337,arma1244,Arma,language,Chocoan,-76.0,2.03332,Unknown
338,arme1259,Armenian Sign Language,language,Sign Languages,44.4767,40.1002,Living
339,arom1237,Aromanian,language,Indo-European,22.6464,42.0646,Definitely endangered
340,arop1242,Arop-Sissano,language,Austronesian,142.12,-3.06984,Living
341,arop1243,Arop-Lokep,language,Austronesian,147.103,-5.31671,Living
342,aros1241,Arosi,language,Austronesian,161.432,-10.2441,Living
343,arta1239,Arta,language,Austronesian,121.656,16.4185,Extinct
344,arua1260,Aruamu,language,Lower Sepik-Ramu,144.842,-4.28957,Living
345,arua1261,Arua (Rodonia State),language,Tupian,-62.4357,-12.1186,Severely endangered
346,arua1263,Arua (Amazonas State),language,Arawan,-67.98,-5.5,Extinct
347,arue1240,Aruek,language,Nuclear Torricelli,142.715,-3.37841,Living
348,aruo1240,Aruop,language,Nuclear Torricelli,142.478,-3.45782,Living
349,arut1244,Arutani,language,Missing,-63.1202,4.20057,Critically endangered
350,arva1236,Arvanitika Albanian,language,Indo-European,23.3703,38.283,Severely endangered
351,asar1240,Asaro'o,language,Nuclear Trans New Guinea,146.508,-5.68263,Living
352,asas1240,Asas,language,Nuclear Trans New Guinea,145.549,-5.69345,Living
353,asha1243,Ashaninka,language,Arawakan,-73.9073,-11.9311,Vulnerable
354,ashe1269,Ashe,language,Atlantic-Congo,7.39443,9.36574,Living
355,ashe1272,Asheninka Perene,language,Arawakan,-74.9153,-10.9777,Vulnerable
356,ashe1273,Asheninka Pajonal,language,Arawakan,-74.2014,-10.7583,Vulnerable
357,ashk1246,Ashkun,language,Indo-European,70.3745,34.8428,Definitely endangered
358,asho1236,Asho Chin,language,Sino-Tibetan,93.5069,21.393,Living
359,asht1244,Ashtiani,language,Indo-European,48.6808,37.7469,Definitely endangered
360,asil1242,Asilulu,language,Austronesian,127.952,-3.67302,Living
361,asko1238,Askopan,language,North Bougainville,155.307,-6.22539,Living
362,asoa1238,Asoa,language,Central Sudanic,26.7198,2.26818,Living
363,assa1263,Assamese,language,Indo-European,91.2932,26.0876,Living
364,assa1266,Assan,language,Yeniseian,94.0,56.0,Extinct
365,assa1269,Assangori,language,Tama,22.6393,13.9592,Living
366,assi1247,Assiniboine,language,Siouan,-106.068,49.2923,Critically endangered
